"date","commodity","symbol","sector","close","volume","open_interest","return","var_lower_5","tr","tone","trr","trr_ma66","extreme_threshold_5","next_1_extreme","next_5_extreme","high_tone","weak_resilience","warning","trr_level"
2024-01-25,"Fuel oil","FU0","Energy/Chemicals",2963,552578,189254,-0.101197512431206,-3.79394466483061,3.79394466483061,-0.16549769471577,0.158532968444138,0.167651971895253,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-01-26,"Fuel oil","FU0","Energy/Chemicals",3043,612792,166818,2.66416023234051,-3.79394466483061,3.79394466483061,-0.0174286268964565,0.158377431868435,0.167515309639314,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-01-29,"Fuel oil","FU0","Energy/Chemicals",3121,509130,142280,2.53095923738087,-3.79394466483061,3.79394466483061,-0.0894983069083335,0.157846654866919,0.167392809363021,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-01-30,"Fuel oil","FU0","Energy/Chemicals",3102,349589,121165,-0.61063985342944,-3.79394466483061,3.79394466483061,0.00719821117603811,0.157853017149065,0.167285873087384,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-01-31,"Fuel oil","FU0","Energy/Chemicals",3111,360452,96033,0.289715316115213,-3.79394466483061,3.79394466483061,-0.101354864396456,0.158123415849392,0.16718435584783,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-02-01,"Fuel oil","FU0","Energy/Chemicals",3086,556862,254343,-0.806846397452965,-3.79394466483061,3.79394466483061,0.0274919833016598,0.158866203574151,0.167079274310121,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-02-02,"Fuel oil","FU0","Energy/Chemicals",2988,672638,268000,-3.22714866703997,-3.79394466483061,3.79394466483061,0.167591611684378,0.15795411772489,0.166948125773576,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-02-05,"Fuel oil","FU0","Energy/Chemicals",3002,548668,267487,0.467446594070076,-3.79394466483061,3.79394466483061,-0.231155888139901,0.157852470469596,0.166806620195825,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-02-06,"Fuel oil","FU0","Energy/Chemicals",3021,519481,256786,0.630916919326374,-3.79394466483061,3.79394466483061,-0.252029970889564,0.156819291440304,0.166646823373607,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-02-07,"Fuel oil","FU0","Energy/Chemicals",3020,397189,241449,-0.0331071017756202,-3.59375165882575,3.59375165882575,-0.32109514130929,0.155161914612791,0.166463503122606,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-02-08,"Fuel oil","FU0","Energy/Chemicals",3082,399922,217625,2.03219055111461,-3.59375165882575,3.59375165882575,-0.307844387367178,0.153682983559591,0.166270835715794,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-02-19,"Fuel oil","FU0","Energy/Chemicals",3106,291148,232828,0.775698782857148,-3.59375165882575,3.59375165882575,-0.29502785913764,0.153370128527307,0.166099585255324,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-02-20,"Fuel oil","FU0","Energy/Chemicals",3110,348326,245650,0.128700146464666,-3.59375165882575,3.59375165882575,-0.20684778402183,0.152724695631892,0.165925382979078,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-02-21,"Fuel oil","FU0","Energy/Chemicals",3118,461355,262264,0.256904444444217,-3.59375165882575,3.59375165882575,-0.250484115666211,0.15301255519061,0.165755293721387,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-02-22,"Fuel oil","FU0","Energy/Chemicals",3148,452256,281356,0.957555991957193,-3.59375165882575,3.59375165882575,-0.233691086434835,0.154181535438184,0.165604846850768,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-02-23,"Fuel oil","FU0","Energy/Chemicals",3118,471644,263545,-0.957555991957193,-3.59375165882575,3.59375165882575,-0.0582035651058603,0.154520707496366,0.165472177462402,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-02-26,"Fuel oil","FU0","Energy/Chemicals",3067,522823,248648,-1.64918855034699,-3.59375165882575,3.59375165882575,-0.0334326294348059,0.153432147174735,0.165323139378646,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-02-27,"Fuel oil","FU0","Energy/Chemicals",3114,443433,229960,1.52081882796917,-3.59375165882575,3.59375165882575,-0.198895978449619,0.153151185764064,0.165165395461326,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-02-28,"Fuel oil","FU0","Energy/Chemicals",3111,417006,226280,-0.0963855496307175,-3.59375165882575,3.59375165882575,-0.273975602975815,0.152725199921031,0.164994977738326,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-02-29,"Fuel oil","FU0","Energy/Chemicals",3109,514820,214112,-0.0643086838882923,-3.59375165882575,3.59375165882575,-0.270089113878205,0.152500688391156,0.164804594533902,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-01,"Fuel oil","FU0","Energy/Chemicals",3110,425936,211177,0.0321595114526119,-3.59375165882575,3.59375165882575,-0.32504385811032,0.152521470546199,0.164576833408246,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-04,"Fuel oil","FU0","Energy/Chemicals",3159,662996,223817,1.56327956288056,-3.59375165882575,3.59375165882575,-0.217611469522416,0.154070601212754,0.164333066724229,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-05,"Fuel oil","FU0","Energy/Chemicals",3123,435496,212595,-1.1461443519007,-3.59375165882575,3.59375165882575,-0.0293190719896693,0.154726761858515,0.164079590793983,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-06,"Fuel oil","FU0","Energy/Chemicals",3167,542515,229677,1.39906892555608,-3.59375165882575,3.59375165882575,-0.27409057823112,0.155268562172679,0.163819647845527,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-07,"Fuel oil","FU0","Energy/Chemicals",3228,580059,269106,1.90779828512007,-3.59375165882575,3.59375165882575,-0.186387555618644,0.155662436276384,0.163550932242033,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-08,"Fuel oil","FU0","Energy/Chemicals",3246,442204,274563,0.556071868469665,-3.59375165882575,3.59375165882575,-0.304641092493675,0.156195270190772,0.16328539261961,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-11,"Fuel oil","FU0","Energy/Chemicals",3167,590170,234681,-2.46387015358973,-3.59375165882575,3.59375165882575,-0.00443018645810634,0.155259489721421,0.16300397045339,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-03-12,"Fuel oil","FU0","Energy/Chemicals",3162,444473,230285,-0.158002876922225,-3.59375165882575,3.59375165882575,-0.310436944775904,0.154202288817301,0.162692051863767,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-13,"Fuel oil","FU0","Energy/Chemicals",3208,526956,234062,1.44429512169886,-3.59375165882575,3.59375165882575,-0.32049934594239,0.153348957315519,0.162362487869519,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-14,"Fuel oil","FU0","Energy/Chemicals",3292,657247,265203,2.5847592810555,-3.59375165882575,3.59375165882575,-0.248931805454058,0.152425549634774,0.162019829151151,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-15,"Fuel oil","FU0","Energy/Chemicals",3312,400142,261549,0.605695370818893,-3.59375165882575,3.59375165882575,-0.384608879523846,0.151537756746743,0.161667027435641,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-18,"Fuel oil","FU0","Energy/Chemicals",3318,489247,248797,0.180995524524086,-3.59375165882575,3.59375165882575,-0.308733546518974,0.151852749020534,0.161321758738267,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-19,"Fuel oil","FU0","Energy/Chemicals",3367,515691,253945,1.46599484106833,-3.59375165882575,3.59375165882575,-0.415877143493603,0.151856324810439,0.160985620329883,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-20,"Fuel oil","FU0","Energy/Chemicals",3390,482232,263137,0.680778121342307,-3.59375165882575,3.59375165882575,-0.355474640371272,0.151949759629845,0.160659631223094,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-21,"Fuel oil","FU0","Energy/Chemicals",3368,478334,236454,-0.65108250122794,-3.59375165882575,3.59375165882575,-0.218941443433943,0.152496536710987,0.160346956141324,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-22,"Fuel oil","FU0","Energy/Chemicals",3356,414060,221215,-0.356930777511977,-3.59375165882575,3.59375165882575,-0.329577518981426,0.152848083804085,0.160034737367485,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-25,"Fuel oil","FU0","Energy/Chemicals",3384,479146,225727,0.830865313901619,-3.59375165882575,3.59375165882575,-0.35782468745619,0.152592335135045,0.159728894392792,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-26,"Fuel oil","FU0","Energy/Chemicals",3429,649351,240387,1.32102317368066,-3.398986535728,3.398986535728,-0.319200872271324,0.152617286810483,0.15944249712669,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-27,"Fuel oil","FU0","Energy/Chemicals",3380,477426,213348,-1.43929639858555,-3.398986535728,3.398986535728,-0.220529230731364,0.151739688509403,0.15916264965684,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-28,"Fuel oil","FU0","Energy/Chemicals",3420,463087,211802,1.17648415795859,-3.33061844207425,3.33061844207425,-0.38777122301091,0.150107388688826,0.158877383452055,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-03-29,"Fuel oil","FU0","Energy/Chemicals",3481,560539,193004,1.76790577547887,-3.33061844207425,3.33061844207425,-0.311585833543588,0.148302114675573,0.158597006127122,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-04-01,"Fuel oil","FU0","Energy/Chemicals",3495,383291,182187,0.401376685647037,-3.33061844207425,3.33061844207425,-0.186255970382009,0.147888988491748,0.158326793825895,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-04-02,"Fuel oil","FU0","Energy/Chemicals",3494,398488,165383,-0.028616397390735,-3.33061844207425,3.33061844207425,-0.251476336070438,0.148079071594943,0.158071977700504,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-04-03,"Fuel oil","FU0","Energy/Chemicals",3517,377140,145355,0.656114177997935,-3.33061844207425,3.33061844207425,-0.16816958506785,0.148403185318197,0.157815364000406,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-04-08,"Fuel oil","FU0","Energy/Chemicals",3536,328971,137328,0.538779128355316,-3.33061844207425,3.33061844207425,-0.195325280813357,0.149378610885137,0.157570718780212,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-04-09,"Fuel oil","FU0","Energy/Chemicals",3577,348631,131484,1.15283155014829,-3.33061844207425,3.33061844207425,-0.16602181087326,0.150721481267364,0.15733758214597,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-04-10,"Fuel oil","FU0","Energy/Chemicals",3483,409385,326047,-2.66304688930159,-3.33061844207425,3.33061844207425,0.00670842874639679,0.150190698055927,0.157096536889052,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-04-11,"Fuel oil","FU0","Energy/Chemicals",3486,526906,327760,0.0860955713964273,-3.33061844207425,3.33061844207425,-0.189032494195118,0.150452577118324,0.156851260123543,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-04-12,"Fuel oil","FU0","Energy/Chemicals",3528,485989,357482,1.19761910467151,-3.33061844207425,3.33061844207425,-0.28160911110572,0.150137271819706,0.156613317475521,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-04-15,"Fuel oil","FU0","Energy/Chemicals",3535,692267,364325,0.198216120399231,-3.33061844207425,3.33061844207425,-0.201757724562213,0.150414043294529,0.156386784452624,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-04-16,"Fuel oil","FU0","Energy/Chemicals",3581,640498,372113,1.29287916677594,-3.33061844207425,3.33061844207425,-0.180780486794713,0.150584909863359,0.156153909941156,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-04-17,"Fuel oil","FU0","Energy/Chemicals",3560,471432,367288,-0.588154615235759,-3.33061844207425,3.33061844207425,-0.108295965275033,0.15152990970297,0.155913330070398,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-04-18,"Fuel oil","FU0","Energy/Chemicals",3491,679177,363666,-1.95723167410389,-3.33061844207425,3.33061844207425,0.0663054284922086,0.151777964850505,0.155655883821798,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-04-19,"Fuel oil","FU0","Energy/Chemicals",3564,1304444,372417,2.06952814856631,-3.33061844207425,3.33061844207425,-0.17453691068272,0.152712816056672,0.155379336876974,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-04-22,"Fuel oil","FU0","Energy/Chemicals",3431,840604,348064,-3.80317457322494,-3.33061844207425,3.33061844207425,0.18520031332337,0.152061418261769,0.155080272629094,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-04-23,"Fuel oil","FU0","Energy/Chemicals",3474,644857,337392,1.24549039426007,-3.398986535728,3.398986535728,-0.0808081997704935,0.152400154532571,0.154798387271437,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-04-24,"Fuel oil","FU0","Energy/Chemicals",3502,583199,329623,0.802756604474553,-3.398986535728,3.398986535728,-0.15137767330377,0.152791335696082,0.154545600727331,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-04-25,"Fuel oil","FU0","Energy/Chemicals",3525,546366,336306,0.654620240057291,-3.398986535728,3.398986535728,-0.173759127510958,0.152557220520817,0.154319634346333,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-04-26,"Fuel oil","FU0","Energy/Chemicals",3564,685508,348128,1.10030733443303,-3.398986535728,3.398986535728,-0.227650435266468,0.152109933329411,0.154124463739059,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-04-29,"Fuel oil","FU0","Energy/Chemicals",3512,473218,328508,-1.4697833835692,-3.398986535728,3.398986535728,0.0203412343371591,0.152457615560287,0.153957831887354,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-04-30,"Fuel oil","FU0","Energy/Chemicals",3491,438225,294915,-0.599744764997112,-3.398986535728,3.398986535728,-0.132193596985027,0.152108090188488,0.153794140206132,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-06,"Fuel oil","FU0","Energy/Chemicals",3408,456745,298583,-2.40626191558295,-3.398986535728,3.398986535728,0.0794720297660235,0.151894272371453,0.153627589687944,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-05-07,"Fuel oil","FU0","Energy/Chemicals",3414,413400,307727,0.17590154051792,-3.398986535728,3.398986535728,-0.284418012478974,0.151393777856132,0.153458315236431,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-08,"Fuel oil","FU0","Energy/Chemicals",3388,395800,303776,-0.764484758244066,-3.398986535728,3.398986535728,-0.204716908731082,0.151368792328982,0.153294641561484,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-09,"Fuel oil","FU0","Energy/Chemicals",3408,387641,300234,0.588583217726146,-3.398986535728,3.398986535728,-0.387864734574586,0.150551778476125,0.153126719184693,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-10,"Fuel oil","FU0","Energy/Chemicals",3436,463860,297857,0.818239515493957,-3.398986535728,3.398986535728,-0.287608886610427,0.149473519268127,0.15296530548625,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-13,"Fuel oil","FU0","Energy/Chemicals",3363,532305,292316,-2.14745713638766,-3.398986535728,3.398986535728,-0.150456756043363,0.147574965710434,0.1527992751418,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-14,"Fuel oil","FU0","Energy/Chemicals",3380,349889,294609,0.50422767367948,-3.398986535728,3.398986535728,-0.401351924702818,0.146094245858128,0.152613166262856,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-15,"Fuel oil","FU0","Energy/Chemicals",3354,437308,293510,-0.772204609391025,-3.33061844207425,3.33061844207425,-0.430097951795638,0.144367985018053,0.152408943992419,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-16,"Fuel oil","FU0","Energy/Chemicals",3363,595212,287365,0.267976935711545,-3.33061844207425,3.33061844207425,-0.400275397497444,0.144204019339952,0.152202140995311,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-17,"Fuel oil","FU0","Energy/Chemicals",3398,396196,285588,1.03535904916079,-3.27452831705185,3.27452831705185,-0.335642800005149,0.144288657452734,0.151992523443847,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-20,"Fuel oil","FU0","Energy/Chemicals",3486,589909,307313,2.55679238480884,-3.21122390044573,3.21122390044573,-0.345283504890812,0.144539798603191,0.151775456701862,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-21,"Fuel oil","FU0","Energy/Chemicals",3458,582094,301344,-0.806455983673082,-3.21122390044573,3.21122390044573,-0.25533239084942,0.14482342252847,0.151576506774644,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-22,"Fuel oil","FU0","Energy/Chemicals",3437,487646,303162,-0.60913893934007,-3.21122390044573,3.21122390044573,-0.270274830197887,0.145167593351843,0.151384311666799,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-23,"Fuel oil","FU0","Energy/Chemicals",3368,614114,291418,-2.02799014876174,-3.21122390044573,3.21122390044573,-0.0604816896565506,0.144763501066362,0.151201648176285,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-24,"Fuel oil","FU0","Energy/Chemicals",3385,483459,281275,0.503480998415817,-3.21122390044573,3.21122390044573,-0.299898655803511,0.144435057659387,0.151039120040627,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-27,"Fuel oil","FU0","Energy/Chemicals",3439,504778,291327,1.582682508589,-3.21122390044573,3.21122390044573,-0.350008610358974,0.144117782429182,0.150894192750773,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-28,"Fuel oil","FU0","Energy/Chemicals",3538,679552,334384,2.8380864287465,-3.21122390044573,3.21122390044573,-0.268701191578539,0.144121504673172,0.150754062086316,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-29,"Fuel oil","FU0","Energy/Chemicals",3577,607231,355230,1.09628645392874,-3.21122390044573,3.21122390044573,-0.203547103933318,0.144114915320098,0.150623610869471,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-30,"Fuel oil","FU0","Energy/Chemicals",3536,530086,362491,-1.15283155014829,-3.21122390044573,3.21122390044573,-0.0667424198316438,0.144235936439758,0.150490631797488,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-05-31,"Fuel oil","FU0","Energy/Chemicals",3481,616517,330137,-1.56765359460955,-3.21122390044573,3.21122390044573,0.0339472486547819,0.144673690055455,0.150346573534113,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-06-03,"Fuel oil","FU0","Energy/Chemicals",3419,603347,306377,-1.79714981721375,-3.21122390044573,3.21122390044573,0.179410897181846,0.146930103346462,0.150231564380327,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-06-04,"Fuel oil","FU0","Energy/Chemicals",3316,656369,309039,-3.05888733841169,-3.02753778949128,3.02753778949128,0.142333841223336,0.148448256225382,0.150156050881094,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-06-05,"Fuel oil","FU0","Energy/Chemicals",3281,517998,318993,-1.06109832940842,-3.13196746554206,3.13196746554206,-0.242302553231439,0.150210724600014,0.150111498439215,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-06-06,"Fuel oil","FU0","Energy/Chemicals",3280,567558,310090,-0.0304831582910836,-3.13196746554206,3.13196746554206,-0.391013015024102,0.151283238951875,0.150089650545743,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-06-07,"Fuel oil","FU0","Energy/Chemicals",3290,465264,297357,0.304414238122774,-3.13196746554206,3.13196746554206,-0.312868874214613,0.151589825448781,0.15007584959207,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-06-11,"Fuel oil","FU0","Energy/Chemicals",3383,453183,261324,2.78753250212915,-2.95445766236091,2.95445766236091,-0.263894427037455,0.150185350806292,0.150040453838435,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-06-12,"Fuel oil","FU0","Energy/Chemicals",3425,448417,267485,1.23385819156159,-2.95445766236091,2.95445766236091,-0.340175771307742,0.149032060534893,0.149964112313013,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-06-13,"Fuel oil","FU0","Energy/Chemicals",3415,472536,260053,-0.292397869143457,-2.95445766236091,2.95445766236091,-0.273366868208287,0.147878689459214,0.149860353640297,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-06-14,"Fuel oil","FU0","Energy/Chemicals",3399,474462,254447,-0.469622230877498,-2.78272083509563,2.78272083509563,-0.261138015357671,0.146947197200065,0.149734272352833,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-06-17,"Fuel oil","FU0","Energy/Chemicals",3362,531855,253584,-1.09452357275543,-2.78272083509563,2.78272083509563,-0.1661943961818,0.145962340392594,0.149587301203078,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-06-18,"Fuel oil","FU0","Energy/Chemicals",3439,490865,268914,2.26446964637042,-2.78272083509563,2.78272083509563,-0.329325321724089,0.145088838506999,0.149419021935142,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-06-19,"Fuel oil","FU0","Energy/Chemicals",3510,588035,300215,2.04353060276468,-2.78272083509563,2.78272083509563,-0.302108961669602,0.143926209214892,0.149247305563831,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-06-20,"Fuel oil","FU0","Energy/Chemicals",3544,501723,319253,0.963999526505965,-2.78272083509563,2.78272083509563,-0.322447614440542,0.142601759569027,0.14907153996916,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-06-21,"Fuel oil","FU0","Energy/Chemicals",3532,412647,312886,-0.339175000112135,-2.78272083509563,2.78272083509563,-0.275087524822795,0.141947580238065,0.148898791831623,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-06-24,"Fuel oil","FU0","Energy/Chemicals",3507,560263,304373,-0.710331158367161,-2.78272083509563,2.78272083509563,-0.331284422411292,0.141401549221902,0.148731761522337,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-06-25,"Fuel oil","FU0","Energy/Chemicals",3525,503862,285109,0.511946510619055,-2.78272083509563,2.78272083509563,-0.328140238701094,0.140530540948239,0.14856498552539,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-06-26,"Fuel oil","FU0","Energy/Chemicals",3536,507515,278069,0.311570851116549,-2.78272083509563,2.78272083509563,-0.365634962720566,0.140270647181023,0.148389499133883,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-06-27,"Fuel oil","FU0","Energy/Chemicals",3534,554238,272472,-0.0565770877893002,-2.78272083509563,2.78272083509563,-0.464297028302367,0.140270647181023,0.14821395856374,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-06-28,"Fuel oil","FU0","Energy/Chemicals",3564,526396,264801,0.845313571105777,-2.78272083509563,2.78272083509563,-0.517281753656764,0.140270647181023,0.148037002314515,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-01,"Fuel oil","FU0","Energy/Chemicals",3567,422031,256371,0.0841396768191061,-2.78272083509563,2.78272083509563,-0.433268121046273,0.140270647181023,0.147851761564061,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-02,"Fuel oil","FU0","Energy/Chemicals",3606,496257,258207,1.08742184043713,-2.78272083509563,2.78272083509563,-0.383373288378743,0.140270647181023,0.1476611943425,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-03,"Fuel oil","FU0","Energy/Chemicals",3615,394156,269714,0.249273082960322,-2.78272083509563,2.78272083509563,-0.421220989706343,0.140270647181023,0.147474502100772,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-04,"Fuel oil","FU0","Energy/Chemicals",3599,380469,263470,-0.443582651383423,-2.78272083509563,2.78272083509563,-0.305782514483146,0.140270647181023,0.147287431803356,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-05,"Fuel oil","FU0","Energy/Chemicals",3623,541649,280475,0.664638281604546,-2.78272083509563,2.78272083509563,-0.309673885240046,0.140270647181023,0.147113658449896,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-08,"Fuel oil","FU0","Energy/Chemicals",3567,507441,259638,-1.55775055361858,-2.78272083509563,2.78272083509563,-0.0924325817641955,0.140270647181023,0.146964616911899,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-09,"Fuel oil","FU0","Energy/Chemicals",3564,415216,249903,-0.0841396768191061,-2.78272083509563,2.78272083509563,-0.287416420931305,0.141268162121337,0.146858041873198,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-10,"Fuel oil","FU0","Energy/Chemicals",3490,479984,232968,-2.09817733942277,-2.78272083509563,2.78272083509563,-0.080197577659008,0.142856464173956,0.146781791504747,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-11,"Fuel oil","FU0","Energy/Chemicals",3560,453286,227823,1.98588086496034,-2.78272083509563,2.78272083509563,-0.394453801299413,0.144110344159131,0.146721659270871,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
